nfl_data
,Date(IST),NFO,NFH,NFL,NFC,FIIB,FIIS,FIIN,DIIB,DIIS,DIIN,August,December,CAD,DAD,DOD,NDAD,Currey,Flow,Shine,Vega
1,2020-01-02,12115.673242187500,12177.11995738640,12151.571551752900,12216.272367348300,2670.78,1982.02,688.76,3490.16,3426.21,63.95,1356.0,482.0,-0.010000000000005100,0.39699999999999800,-0.9799999999999970,0.7199999999999990,-0.05200000000000670,0.03989999999999940,-0.10000000000000100,-1.3099994659423800
2,2020-01-03,12195.406447882800,12275.487381763400,12173.355953686800,12251.196928077400,4514.35,3251.3,1263.05,2750.87,3780.07,-1029.2,879.0,973.0,-0.22999999999999700,-0.5100000000000020,-1.3300000000000000,0.46000000000000800,0.44299999999999800,0.5648000000000020,0.08000000000000190,1.5500001907348600
3,2020-01-06,12272.929018286200,12299.127042790200,12181.887534149600,12228.90325529400,3732.0,3835.84,-103.84,3778.78,3802.48,-23.7,360.0,1502.0,-0.1700000000000020,0.015000000000000600,-0.21000000000000100,-0.07000000000000740,0.08769999999999810,-0.06900000000000260,-0.18000000000000000,-0.17000007629394400
4,2020-01-07,12237.309351213300,12242.2271408768,12030.371144118300,12051.960005085200,3911.17,4593.4,-682.23,4205.16,3893.97,311.19,1248.0,578.0,-0.21000000000000100,-0.05000000000000070,-0.020000000000003100,-1.789999999999990,-0.04370000000000120,-0.02079999999999770,0.0799999999999983,-0.060000419616701000
5,2020-01-08,12149.137851041900,12192.474724808400,11985.555622048300,12017.343535935200,4109.04,4624.89,-515.85,5162.02,4413.62,748.4,725.0,1109.0,0.5600000000000020,0.30500000000000300,0.5399999999999990,-0.5900000000000030,-0.2979999999999880,-0.6992000000000010,-0.6499999999999990,-0.3400001525878910
6,2020-01-09,12004.845889553600,12090.643356810000,11915.657305971100,11987.983733205800,4716.4,5147.51,-431.11,5020.49,4601.27,419.22,1372.0,475.0,-0.3999999999999990,0.18999999999999800,-0.5399999999999990,1.520000000000000,-0.3684000000000080,-0.17889999999999900,-0.21999999999999900,-0.9099998474121090
7,2020-01-10,12093.353334977600,12173.394190232000,12035.41437091590,12117.862139716000,4679.66,4101.38,578.28,4438.75,4690.49,-251.74,1024.0,811.0,0.01999999999999600,0.05000000000000070,-0.6899999999999980,-0.5099999999999910,-0.24459999999999100,-0.10710000000000300,0.25,0.020000457763671900
8,2020-01-13,12220.966551877100,12275.45649390410,12153.129310462200,12211.087501453200,4883.87,4815.63,68.24,4593.38,4546.21,47.17,1207.0,665.0,1.0300000000000000,-0.05000000000000070,0.8500000000000010,0.25,-0.16600000000001100,-0.2898999999999990,-0.40000000000000200,-0.2400007247924790
9,2020-01-14,12296.68405035540,12339.810872652000,12259.89680801770,12306.402852088100,4880.95,5086.51,-205.56,3934.36,4576.83,-642.47,1072.0,755.0,-0.4399999999999980,-0.08999999999999990,-0.10999999999999900,-0.5400000000000060,0.09600000000000360,0.12650000000000000,0.10999999999999900,0.07000064849853340
10,2020-01-15,12353.327800016100,12391.705696373600,12322.352824190600,12371.032196878500,6026.82,5747.29,279.53,3897.86,4546.2,-648.34,1090.0,742.0,-0.05000000000000430,0.019999999999999600,0.030000000000001100,1.3100000000000000,-0.12040000000000400,-0.1457999999999980,0.34000000000000000,0.02999973297118960
